sent_nr,word_pos,item,word,original word,parameters_0.005_5_nwp_model_1_1000,parameters_0.005_5_nwp_model_1_10000,parameters_0.005_5_nwp_model_1_11711340,parameters_0.005_5_nwp_model_1_3000,parameters_0.005_5_nwp_model_1_30000,parameters_0.005_5_nwp_model_2_1000,parameters_0.005_5_nwp_model_2_10000,parameters_0.005_5_nwp_model_2_11711340,parameters_0.005_5_nwp_model_2_3000,parameters_0.005_5_nwp_model_2_30000,parameters_0.005_5_nwp_model_3_1000,parameters_0.005_5_nwp_model_3_10000,parameters_0.005_5_nwp_model_3_11711340,parameters_0.005_5_nwp_model_3_3000,parameters_0.005_5_nwp_model_3_30000,parameters_0.005_5_nwp_model_4_1000,parameters_0.005_5_nwp_model_4_10000,parameters_0.005_5_nwp_model_4_11711340,parameters_0.005_5_nwp_model_4_3000,parameters_0.005_5_nwp_model_4_30000,parameters_0.005_5_nwp_model_5_1000,parameters_0.005_5_nwp_model_5_10000,parameters_0.005_5_nwp_model_5_11711340,parameters_0.005_5_nwp_model_5_3000,parameters_0.005_5_nwp_model_5_30000,parameters_0.005_5_nwp_model_6_1000,parameters_0.005_5_nwp_model_6_10000,parameters_0.005_5_nwp_model_6_11711340,parameters_0.005_5_nwp_model_6_3000,parameters_0.005_5_nwp_model_6_30000,parameters_0.005_5_nwp_model_7_1000,parameters_0.005_5_nwp_model_7_10000,parameters_0.005_5_nwp_model_7_11711340,parameters_0.005_5_nwp_model_7_3000,parameters_0.005_5_nwp_model_7_30000,parameters_0.005_5_nwp_model_8_1000,parameters_0.005_5_nwp_model_8_10000,parameters_0.005_5_nwp_model_8_11711340,parameters_0.005_5_nwp_model_8_3000,parameters_0.005_5_nwp_model_8_30000
34,3,3403,weight,weight,11.4561,10.6509,9.4309,11.4054,11.0417,12.2657,10.4056,9.4669,11.8692,10.6365,11.9235,10.0937,9.4427,11.8942,10.6246,11.5477,10.1336,9.6052,11.8243,11.0339,11.8185,10.9612,10.0885,11.6857,11.1263,11.7686,10.219,8.8643,11.7106,9.7017,11.8278,11.0033,9.7176,11.7483,10.2222,12.1181,10.2774,10.0762,11.9339,9.4267
34,4,3404,the,the,2.4717,2.7908,3.7155,4.0567,4.0259,2.1792,4.8514,4.6536,3.4989,4.3574,1.7809,4.0289,3.72,3.1751,4.0614,2.74,4.2044,4.2808,3.072,3.2726,2.2258,3.0333,2.9553,3.1575,3.282,2.6566,4.6641,5.6817,4.5432,3.5526,1.8184,3.2865,4.476,4.1278,3.3862,2.2517,4.0509,3.4286,3.1303,3.2387
34,5,3405,odds,odds,11.1519,11.7707,12.4544,11.246,11.7466,11.2103,11.6188,12.3723,11.2589,11.989,11.1488,11.6425,12.0209,11.1076,12.3338,11.3958,11.9116,12.4107,11.3168,11.8046,11.2868,11.8273,11.9494,11.3646,12.1916,11.1044,11.5585,11.8792,10.9434,12.2363,11.4478,11.9901,11.9681,11.4076,11.9678,11.3271,11.857,12.0793,11.4235,12.0797
34,6,3406,in,in,3.5263,3.1524,5.2614,3.1627,2.6044,3.4821,2.8471,3.6562,3.3204,3.2568,3.3325,3.2617,3.9669,3.1103,3.8785,3.9039,3.0664,4.0512,3.2766,3.9314,3.4575,3.5663,4.5684,3.878,3.1156,3.4054,3.3505,4.3184,3.0698,3.3445,3.3439,4.013,4.1952,3.3534,3.5366,3.2245,2.8545,4.9382,4.6393,3.1868
34,7,3407,their,their,5.7841,4.7739,3.9762,6.8949,4.7625,6.1895,4.595,3.9438,5.2955,4.3682,6.1881,5.0152,4.0121,6.8385,3.557,6.3678,5.2988,2.9111,6.3398,4.6795,6.4224,5.7748,3.2556,7.1274,5.4479,5.8191,4.3545,3.058,5.5825,4.709,6.1839,4.9634,3.9407,6.0189,5.1299,5.58,5.0492,4.4466,6.1333,3.9332
34,8,3408,favor,favor,11.7424,11.0157,8.9965,11.5865,10.3206,11.9799,11.1378,9.3766,11.6118,10.6711,11.6778,11.6267,9.3595,11.8039,10.8267,11.9296,10.983,9.2274,11.8163,10.5448,11.8801,10.7583,8.206,11.6171,11.1297,11.6942,11.7594,10.1214,11.761,10.5164,12.0301,11.3648,8.7561,11.8586,10.6501,11.8533,10.8145,9.8313,11.193,10.5299
34,9,3409,by,by,5.1001,5.071,6.0421,4.8729,6.5698,4.501,4.5897,5.7246,4.3335,6.0053,5.4373,5.8081,5.8215,4.95,5.7627,4.7743,5.5654,5.0342,4.7459,5.7855,4.6523,3.8997,5.6813,4.6351,5.6622,4.7499,4.8551,5.8749,5.1697,6.0914,5.1327,4.7305,5.9206,4.5534,5.981,4.7621,5.2595,5.541,4.3715,5.2351
34,10,3410,picking,picking,11.9616,12.1497,9.7491,12.2705,11.3114,12.1798,12.3351,9.2385,12.2633,11.7908,11.8277,12.7916,9.8158,12.2462,11.7332,11.6506,11.9111,9.2412,12.0043,11.3527,11.9928,12.1282,9.0717,12.1249,11.9563,11.5657,11.7316,9.7488,11.3622,12.1186,11.7648,12.3403,9.406,11.9847,11.9178,12.2402,12.07,9.5311,12.278,11.7396
34,11,3411,their,their,5.7496,6.6329,4.8299,6.8751,4.7724,6.1826,6.5915,5.5389,5.3197,6.3998,6.1019,7.1113,4.6611,6.58,5.6544,6.2549,7.324,5.4502,6.192,5.8593,6.4128,8.3927,5.2662,6.6806,5.9369,5.8059,7.4372,5.4565,6.0554,6.3128,6.111,7.0928,5.5999,6.4508,7.4807,5.4924,7.1891,6.0168,5.6567,5.8122
34,12,3412,destinations,destinations,11.9132,11.9073,12.051,12.1777,11.9217,12.1523,11.7586,12.33,11.741,12.0833,12.0642,11.8088,12.0982,12.0913,11.6238,11.7523,11.6094,11.55,11.8995,11.9572,12.0487,11.6561,11.2049,12.1687,11.184,11.7648,11.3265,12.0567,11.6364,12.0062,12.0759,11.7093,12.4128,12.0025,11.4992,12.0422,11.942,11.9326,11.668,11.8399
34,13,3413,according,according,10.2352,8.6867,7.9012,9.1363,10.9582,11.1566,9.8299,8.3741,9.2513,10.9833,10.8917,9.2544,9.1462,9.2587,10.6831,11.1219,9.273,9.2963,10.3989,10.6479,11.1479,9.2377,8.8538,8.7515,11.0925,10.8375,9.6084,9.2666,10.0594,11.4987,10.7865,9.1157,8.4949,10.1547,10.6329,11.4356,9.1512,8.9898,9.8697,11.1014
34,14,3414,to,to,3.7195,2.5172,0.0524,2.9381,0.0341,3.6128,2.6128,0.0106,3.378,0.0632,3.394,1.6022,0.0156,2.803,0.0468,3.5045,1.6541,0.0268,2.7122,0.0511,3.7739,1.9523,0.0233,2.9529,0.0392,3.4048,2.1609,0.0057,2.4784,0.0781,3.3242,1.9332,0.0233,3.0305,0.0582,2.9663,1.4917,0.015,3.4398,0.0139
34,15,3415,the,the,3.0336,1.3453,1.2739,2.0461,1.3369,2.7953,1.5926,0.9445,1.4445,1.7812,2.0065,1.3974,1.4654,1.6485,2.3075,3.1265,2.3967,1.2108,1.4809,1.4447,2.3565,1.807,1.4373,1.4309,1.8365,3.1972,1.5509,1.3839,2.5409,2.1161,2.3636,1.4597,1.4205,2.0658,1.519,2.5294,2.039,1.8254,1.4068,1.7979
34,16,3416,time,time,7.748,4.9225,7.79,6.2603,4.7326,7.919,5.3495,8.8841,6.6668,5.4181,7.1717,4.4545,8.5993,6.1671,5.3064,8.4024,4.9577,7.6619,6.4263,4.6993,8.1101,4.7764,8.1261,6.1345,5.2165,6.5397,4.5561,7.5662,6.1971,5.7844,7.2961,4.8752,9.0293,6.6978,5.028,6.898,5.2099,8.4686,6.1502,5.9416
34,17,3417,of,of,3.3585,2.5883,1.7639,2.4792,3.0637,2.8319,2.515,1.2114,2.4921,2.0305,3.1293,2.3709,1.9774,2.9611,2.5074,2.9141,3.9231,1.7758,2.813,2.3897,3.5092,2.1184,1.611,2.8594,4.0179,3.0832,2.0664,1.7821,2.2359,1.3577,2.7498,2.689,1.8,2.237,1.1446,3.3421,1.8001,1.5553,2.7469,3.1408
34,18,3418,winter,winter,11.5405,10.7677,10.1304,11.0254,9.6224,11.8184,11.3366,8.9196,11.4683,9.0764,11.9457,10.787,9.3162,11.9354,9.6131,12.0278,9.7979,9.3532,11.5082,9.5776,11.1977,10.8112,9.101,10.9022,9.8737,11.7233,10.1528,10.0582,11.3595,9.6155,11.5516,10.1133,10.12,10.7378,9.9588,11.7972,9.8029,9.1912,11.0175,8.8751
34,19,3419,.,.,2.3952,1.6903,0.8008,2.3049,1.7931,2.04,1.6066,0.736,2.062,0.8978,2.1936,1.4244,1.4699,1.2873,0.8982,2.1192,1.2362,0.8375,1.1047,1.338,2.1751,1.8935,1.3877,1.8443,1.0195,1.8554,1.3645,1.0797,1.3527,1.3985,2.0246,1.2689,1.5818,1.6586,1.4922,2.8341,1.1619,1.5281,1.4787,1.2814
35,1,3501,earth,earth,11.8224,11.3071,11.5681,11.8773,9.6732,11.9275,9.7426,10.769,11.2528,10.5319,11.8721,10.9361,10.8249,11.7366,9.4511,11.0304,10.0107,11.3623,10.9208,9.5879,11.8604,10.3213,11.5815,11.9996,9.6171,11.6602,9.9239,10.6994,10.6695,9.7035,12.0053,10.7346,11.6074,11.7836,9.5223,11.4997,10.0011,11.5527,10.5542,9.607
35,2,3502,is,is,4.8708,2.4892,1.9387,4.121,3.1053,5.0072,3.1508,2.0272,4.0967,2.8969,4.5974,2.847,1.5903,3.7347,3.5517,4.6621,2.8112,0.9607,4.7453,2.8603,4.4314,3.39,1.1508,4.1911,2.6677,4.9226,2.3084,1.7653,4.4505,3.0401,5.165,2.616,1.0018,3.7169,2.7041,4.719,3.8005,1.6716,4.0204,2.4692
35,3,3503,warming,warming,11.5649,11.8909,15.481,11.7579,12.5254,11.9264,12.26,16.6961,11.9558,12.7738,12.0874,12.1216,15.8817,12.0671,11.9625,12.0636,11.9194,15.7569,12.3812,12.6161,11.8505,12.473,15.5339,11.8377,12.6406,11.9662,12.3469,15.291,11.9864,11.9478,11.8635,12.342,14.8228,11.9837,12.5039,11.9764,12.0398,14.6527,12.1062,12.2731
35,4,3504,",",",",2.7942,2.449,2.6084,1.8341,2.5394,2.1192,1.8351,2.9118,2.3293,2.3119,2.4816,2.0549,3.0149,2.1256,2.3294,2.8021,2.0173,2.805,1.8257,3.0721,2.3343,1.8421,2.7116,1.9992,3.5804,2.4393,1.5793,3.0532,1.8924,2.4376,3.1527,2.6053,2.6577,1.468,3.9024,2.3314,2.1195,3.0682,2.4268,2.1006
35,5,3505,and,and,3.6882,2.4081,1.5939,3.0854,2.8786,3.6388,3.4366,1.0563,3.6823,1.9513,3.6167,2.421,1.806,3.3521,2.6391,3.931,3.0444,1.4095,3.5429,1.4389,3.3087,2.9352,1.6726,3.094,1.4321,3.6858,2.3776,1.3654,3.192,1.8997,3.5417,2.5658,0.7476,3.43,1.6638,3.8096,2.6382,1.4102,3.026,1.1702
35,6,3506,we,we,10.5302,7.7927,8.1732,9.1999,6.5831,10.4325,7.6385,8.6046,8.1667,6.8327,10.8188,7.78,8.5694,9.7833,5.7503,10.3975,7.5481,7.9355,8.7954,7.3383,10.5736,7.2526,6.0813,9.1537,6.5007,10.4753,6.9695,6.6837,9.491,6.9383,11.2053,8.3521,6.6801,9.0899,6.3614,10.736,7.7811,8.1946,7.8417,6.4126
35,7,3507,know,know,11.7892,9.5503,4.7006,11.551,8.2757,11.5901,9.184,4.0733,10.8949,7.4387,11.9429,9.595,4.4258,11.3425,7.8017,11.7904,8.9168,3.6734,11.4891,7.6257,11.6171,9.3732,4.0115,11.4584,7.881,11.505,9.7407,3.8505,11.4648,7.8455,11.9457,8.8687,3.8602,11.6321,7.7371,11.6397,9.8324,3.9547,11.4387,7.5073
35,8,3508,why,why,11.6372,11.1047,4.2588,12.117,9.7699,11.9544,11.0874,4.3733,11.8452,9.226,12.1099,11.0148,4.1765,11.5374,9.8014,11.8704,11.3273,3.9389,12.0641,9.4351,11.9101,10.7976,4.0256,11.9336,9.0925,11.8059,11.6459,4.8955,11.5961,10.1059,11.4869,11.1809,4.1067,11.7849,9.3737,11.8982,10.6856,4.1912,10.759,9.6415
35,9,3509,.,.,3.3775,4.1118,4.128,3.7716,4.0055,3.3581,3.9069,3.9736,3.6532,5.1032,3.2323,3.1174,3.8182,3.1686,3.856,3.5342,3.2222,4.0936,2.8434,4.2943,3.3281,4.1327,3.4116,3.6119,5.0354,3.0522,4.1006,3.8277,3.426,3.7297,3.077,4.0445,3.5884,3.4196,4.8399,4.0227,4.1641,4.9502,4.1061,4.0476
36,1,3601,light,light,11.4853,9.8495,9.4247,9.9043,9.7196,10.8955,9.1982,9.2479,9.4514,9.3126,10.6845,9.4676,8.9649,8.7645,9.713,11.4489,9.4419,9.7045,9.4546,10.079,11.6065,9.5889,9.204,10.4607,9.2231,11.2696,8.9467,9.0711,10.3535,9.7711,11.6448,9.6913,9.1029,10.317,9.9102,11.4834,9.1632,9.1237,10.4033,10.1489
36,2,3602,is,is,4.8668,2.7063,3.7914,4.1396,3.3553,4.9973,2.7387,3.5499,4.0392,3.724,4.6036,2.2616,2.7711,3.719,4.2927,4.6744,3.2559,2.7809,4.729,4.1675,4.4298,3.3878,2.6167,4.1548,4.2302,4.9178,2.2072,3.2096,4.4239,3.0705,5.1391,2.7867,2.2488,3.7203,3.4531,4.7168,4.4636,2.6661,4.0502,5.2496
36,3,3603,reflected,reflected,12.05,11.5572,9.0005,11.6539,10.863,12.044,11.4925,8.745,12.0924,11.1279,12.2334,12.3169,9.2949,12.3775,11.0855,11.79,11.6295,8.8473,12.1001,11.4805,12.0202,11.9472,8.5457,12.0832,10.6053,11.8215,11.906,9.0769,11.6798,10.5896,11.9409,12.1856,8.6597,11.9996,11.2208,11.8532,11.4331,8.7374,11.7141,10.6744
36,4,3604,and,and,3.7163,3.2337,6.5018,3.7149,4.484,3.7133,3.8318,4.8399,4.1153,5.4561,3.6837,3.5793,5.3628,4.0645,4.0901,3.9366,3.8804,5.6994,4.2382,3.7668,3.3607,3.1593,6.7577,3.8884,5.0168,3.7992,3.5322,5.8251,3.9929,3.4625,3.494,3.5489,5.1393,3.7482,3.5302,3.8914,2.7936,5.262,3.7406,3.3011
36,5,3605,absorbed,absorbed,11.8689,11.8298,8.9805,11.6969,10.7424,11.9606,12.0104,9.2006,11.984,11.133,11.8623,12.4371,9.4424,11.8747,11.131,11.5678,11.2599,9.2404,11.7781,11.361,11.5704,12.0474,8.9468,11.807,11.114,11.5702,11.6779,9.2534,11.4269,10.6526,11.6611,11.8295,9.6185,11.4619,11.0296,12.0011,10.6943,9.1388,11.8736,11.0493
36,6,3606,by,by,5.1292,3.3622,1.1418,4.7829,4.2552,4.5582,2.9761,0.5866,4.3157,1.6585,5.446,4.0876,0.5832,4.8591,2.0103,4.7358,4.4108,1.1952,4.5389,1.9938,4.6737,2.79,1.6546,4.6821,1.4315,4.7857,3.2098,1.1133,5.1001,2.1836,5.1202,3.2255,1.6465,4.392,2.5555,4.7521,4.0588,1.159,4.2569,2.4668
36,7,3607,clouds,clouds,11.8003,11.9388,10.6773,12.162,11.5045,11.9602,11.7665,11.8728,11.8705,11.3909,11.9813,12.3497,11.5232,12.3655,10.6868,11.8083,11.8735,10.7482,12.3711,12.0817,11.6921,11.6799,12.1161,12.032,11.1244,11.9266,11.5374,11.475,12.0952,11.3994,11.5359,11.8693,11.1378,11.6062,11.3718,11.8949,12.1686,10.4193,11.9236,11.8082
36,8,3608,",",",",2.7104,1.3797,0.9821,1.8009,1.3929,1.9325,1.5835,0.5395,2.144,1.6758,2.3942,1.3054,0.8992,2.2633,1.8489,2.6661,1.603,0.5877,1.7564,1.6796,2.2321,1.458,1.0489,2.0452,2.3915,2.4892,1.3324,0.5966,2.0795,1.3865,2.9731,1.6013,0.6338,1.2813,1.9507,2.2526,1.4902,0.722,2.4528,1.1954
36,9,3609,air,air,10.7604,8.9855,8.0039,10.4535,9.722,11.1296,8.5307,9.7461,10.1377,9.5542,11.4325,9.263,6.9043,10.7063,9.0282,10.7297,8.7596,9.9757,8.9549,9.4088,10.8702,8.6942,9.255,9.5931,9.3262,8.974,9.1957,9.2105,8.331,9.2202,10.8719,9.3134,7.0486,10.1419,9.5451,11.8211,8.9068,9.307,10.6175,9.9765
36,10,3610,",",",",2.733,2.7596,2.8221,1.8953,1.9573,1.8742,3.2354,1.9605,2.5333,1.9229,2.2896,2.1796,2.4366,2.3198,2.9381,2.6941,2.0495,1.8663,1.9708,2.3401,2.192,1.867,2.6002,2.0153,2.1037,2.4837,1.4341,2.187,2.1219,1.5649,2.9749,1.8561,1.8227,1.3038,2.7156,2.21,2.7164,2.455,2.3649,2.0073
36,11,3611,oceans,oceans,11.8955,12.0035,11.349,11.7678,12.4264,12.0928,12.6449,13.1383,12.1069,12.898,11.9637,12.5131,13.1447,12.1714,12.4516,11.7119,12.403,11.5276,12.1659,12.8992,11.9153,12.6531,12.275,12.2408,12.5531,11.8885,12.9267,12.7596,12.1784,13.0658,11.877,12.3891,11.9152,12.0357,12.9034,11.9596,12.6451,12.9301,11.9539,13.1045
36,12,3612,",",",",2.7136,1.7263,0.7137,1.8919,1.0592,1.7965,1.7072,0.4039,2.5224,1.3009,2.3133,1.8184,0.4914,2.5263,1.2865,2.7136,2.0283,0.1601,2.1048,1.4627,2.2243,2.2375,0.6818,2.1318,2.1675,2.533,1.1644,0.5594,2.2256,1.0708,2.9508,1.9588,0.7093,1.3467,1.9169,2.3407,1.9823,0.5145,2.8495,1.2234
36,13,3613,ice,ice,11.9686,11.624,9.1941,12.0673,11.1718,11.8262,10.8325,9.1852,11.4486,11.3988,12.186,12.1372,9.2332,12.3266,10.9379,11.3933,11.2382,9.3201,11.2836,11.0629,12.0546,10.8369,9.0262,11.5951,11.1368,11.5287,11.2514,8.2095,11.4488,11.0357,11.9802,11.2511,8.7832,11.773,10.8716,11.9165,11.881,9.1538,11.9926,11.44
36,14,3614,and,and,3.465,2.721,2.7659,3.0472,2.1566,3.2536,3.0,3.2662,3.5445,2.572,3.3179,2.6691,2.24,3.4302,2.1652,3.3855,2.662,3.1499,3.3608,2.7088,2.8285,3.3134,3.6524,3.2239,2.2854,3.5045,3.2731,3.2945,3.4712,2.3327,3.082,2.9063,2.5062,3.0105,1.9964,3.5276,2.5566,2.9876,3.3489,1.6518
36,15,3615,land,land,10.8475,8.1716,8.7289,9.1882,8.2553,11.2305,8.3796,8.1166,10.3295,8.1987,10.9911,8.9355,8.3402,8.5673,8.0183,10.9456,8.3351,11.0822,9.8814,8.1119,10.7279,8.3524,9.5323,8.8784,7.8001,10.8878,7.6825,8.8574,8.7983,7.9273,11.1434,8.7358,9.3514,9.2378,8.2307,11.2176,7.7449,8.8441,9.4546,8.1829
36,16,3616,.,.,2.6161,3.0403,3.0598,3.0458,1.8947,2.5728,2.2044,1.4504,3.0246,1.8464,2.4999,2.1608,0.5958,2.0757,1.3252,2.5583,1.9505,1.0154,2.0047,1.9104,2.4208,2.7691,1.6005,2.8681,1.8969,2.1419,2.3589,1.1969,2.453,1.5176,2.3738,3.1406,2.3479,2.5735,2.0909,3.2949,2.1507,0.8356,2.9331,1.6518
37,1,3701,nobody,nobody,12.0344,12.8078,10.1704,12.1772,12.7846,11.7976,12.5359,10.0501,11.9879,12.3223,11.9942,13.2966,10.011,12.1968,11.4695,11.7045,12.1607,10.2664,12.262,12.0787,12.1611,12.87,10.1772,12.3712,12.3313,11.9022,12.5594,10.1715,12.0527,12.316,11.9918,12.8947,10.2252,12.2257,12.1465,12.0607,12.4264,10.3918,12.292,12.6848
37,2,3702,ever,ever,11.339,9.1925,8.7051,10.9069,8.6189,12.0165,9.3155,9.1084,10.3296,9.1249,11.4023,9.2183,9.1585,10.8531,8.1959,10.7372,8.2059,9.0055,9.878,8.5898,10.9278,8.945,10.2216,10.313,8.1592,11.8171,8.8798,8.7496,10.5982,9.0309,11.6145,9.7717,9.4672,11.3018,8.665,10.9937,8.5237,8.8504,9.8178,8.9414
37,3,3703,really,really,11.9082,9.9082,4.2479,11.3517,7.8452,12.02,9.7814,4.1186,11.4013,9.4579,12.0038,10.1085,4.5533,11.8071,8.5442,11.4299,9.5701,4.7203,11.4009,8.4646,11.9249,10.2422,4.652,11.7776,7.7832,11.5723,9.8357,4.0895,10.9539,8.2758,11.6888,9.8582,4.7305,11.698,8.3676,11.8652,9.7114,5.1247,11.6174,8.4671
37,4,3704,tells,tells,11.545,11.1149,6.3208,11.9644,8.9156,11.9893,11.1685,6.607,12.2974,9.5423,12.0528,11.742,6.2902,12.2848,9.2744,11.9527,10.7207,6.9085,11.6867,9.0538,12.1478,11.8062,5.8726,12.2359,10.2505,11.8756,11.8415,5.9824,11.9147,8.1329,11.8186,11.1607,5.5859,12.306,9.9139,12.2571,11.2193,6.0475,11.85,9.5202
37,5,3705,you,you,10.6921,7.3661,4.2958,7.9057,6.0833,10.2073,7.4887,4.3247,8.0322,6.7002,10.5928,8.2203,2.8657,8.1882,6.3287,10.258,7.683,3.5113,8.8076,6.846,9.1783,7.4018,2.7177,7.3118,6.446,10.9926,7.5315,2.703,8.9957,6.867,11.1177,7.7454,3.4204,9.4779,6.0568,11.0605,7.1528,3.9144,8.8783,6.8031
37,6,3706,how,how,11.4455,8.9973,5.6184,9.682,7.8415,11.2947,7.6428,5.5942,9.7811,8.1385,11.7045,7.9509,5.9907,11.1536,8.0841,11.1755,7.8957,5.0065,10.2453,7.8294,10.4443,8.3153,5.4559,8.8677,8.3878,10.6398,7.9108,6.3479,9.6257,8.3365,10.8691,7.3306,5.1361,10.3478,9.0136,11.9776,8.9867,5.8259,10.8162,7.9009
37,7,3707,to,to,3.7634,3.8294,2.4041,3.0844,2.8023,3.6664,4.5058,1.802,3.6047,2.931,3.503,4.193,1.4428,3.0758,3.8969,3.5846,4.6627,1.9922,2.8334,2.4835,3.7822,2.604,1.537,3.2199,3.2754,3.3724,4.4323,1.7743,2.6147,3.1411,3.3913,2.6764,2.0343,2.9306,3.1429,3.0383,3.5176,1.5649,3.7333,2.4692
37,8,3708,breathe,breathe,11.8628,12.3126,13.733,11.8243,12.8434,11.7978,12.4,13.4659,12.0048,13.0256,12.2491,12.6122,13.4647,12.1994,12.56,11.675,12.0458,13.2394,11.8956,12.6385,11.7877,11.9982,13.6923,11.9638,12.637,11.5512,11.904,13.0849,11.495,12.5708,11.9367,12.3244,13.0232,11.8616,12.7925,12.1929,12.8326,13.8504,12.3663,13.2395
37,9,3709,.,.,3.3585,3.6459,6.0168,3.7442,4.1247,3.4042,3.4247,4.751,3.5504,3.7145,3.1066,2.4963,4.3157,2.5479,3.138,3.4359,2.08,5.74,2.4482,3.818,3.26,3.4308,4.4247,3.3899,3.4989,2.9407,3.3706,4.0739,3.0952,3.6086,2.9778,3.2885,5.1311,2.9644,3.4298,3.804,3.0614,6.0691,2.9621,2.8716
38,1,3801,you,you,10.7841,7.4851,6.8525,7.7515,6.506,10.2344,7.4483,6.6754,8.0512,6.6517,10.7039,8.2141,6.5806,8.1643,6.4206,10.3006,7.9165,6.5801,8.878,6.6564,9.2524,7.499,6.9025,7.4187,7.026,11.0363,7.2644,7.0871,8.8516,6.6975,11.2529,7.7045,7.0652,9.2132,6.8666,11.037,6.8057,6.9098,8.7837,7.4539
38,2,3802,just,just,10.7293,8.172,4.9324,8.5351,7.8048,10.3524,7.5979,4.5326,9.0099,7.125,11.094,7.5246,4.8015,9.0728,7.4827,10.6358,7.6989,5.0527,8.863,7.9039,10.7211,7.5238,5.3939,9.0389,7.2546,11.5059,7.2033,4.5845,9.2713,7.4509,11.3181,7.7651,4.7497,10.1289,7.6891,11.2268,8.0194,4.8389,9.2811,7.4555
38,3,3803,know,know,11.8771,10.0522,3.1193,11.7014,8.832,11.5812,9.3976,3.1193,11.0485,7.9977,11.9829,9.8889,3.0673,11.3896,8.3144,11.8147,9.3035,2.8866,11.6764,8.4091,11.6204,9.4143,2.7157,11.5507,8.614,11.4969,9.996,3.4256,11.5206,8.7471,12.0226,9.1366,3.1581,11.9322,7.7941,11.6524,10.2555,2.9929,11.5438,7.7205
38,4,3804,how,how,11.4723,8.7376,2.45,9.6385,7.3595,11.269,8.1096,1.9754,9.7485,7.4689,11.7174,8.7241,2.6675,11.1686,7.679,11.1903,8.2006,2.8998,10.2568,7.3476,10.4356,8.3954,2.4302,8.9112,7.9796,10.61,8.5425,2.5178,9.5595,7.6328,10.8929,7.6245,2.2568,10.1692,8.2503,11.9922,9.1091,2.4107,10.8096,7.7297
38,5,3805,to,to,3.8327,4.0962,2.4186,3.2104,2.7445,3.7024,4.727,1.7641,3.6297,2.9269,3.5189,4.496,2.3472,3.1124,4.0865,3.6417,4.7959,2.8098,2.9284,2.9983,3.7943,2.9995,2.0871,3.2407,3.5665,3.4177,4.5541,2.4722,2.6296,3.4139,3.4701,3.191,2.2872,2.9954,3.6932,3.0625,3.298,2.8041,3.7534,2.6444
38,6,3806,do,do,10.8186,7.4612,2.2753,8.0515,6.3309,10.4303,7.6675,2.097,8.705,5.631,11.0499,7.7266,1.9801,8.2247,5.7547,10.9878,7.151,2.1012,8.1038,5.6648,10.5423,7.7563,2.2421,8.3415,5.1068,10.6245,7.6325,2.6861,8.0786,5.9667,10.9812,7.0917,2.2446,8.2237,4.9783,11.3351,7.1123,2.3527,9.3121,5.1365
38,7,3807,it,it,5.202,6.3319,2.3743,5.2644,4.6419,5.0131,5.139,1.8616,5.1244,4.7718,4.6748,4.9376,2.5828,4.6595,4.2748,4.5916,5.7175,2.1375,5.3446,4.1683,5.023,5.1258,2.5466,5.8223,3.7154,5.5954,4.5812,2.5248,5.1471,3.4858,5.4928,4.3022,1.8054,6.4084,3.668,5.5271,4.8653,2.7538,5.2008,4.7172
38,8,3808,.,.,3.4316,5.8314,1.8404,4.3089,3.861,3.5591,4.5827,1.6484,3.9985,2.6154,3.3112,4.0019,1.969,3.6845,3.195,3.4465,3.8986,1.7985,2.8953,3.6851,3.3841,5.1002,1.8676,3.6357,4.097,3.15,6.0807,1.4613,3.912,3.3748,3.1562,5.4218,2.7958,3.846,4.2722,4.0902,4.9795,2.8273,4.0044,3.2607
39,1,3901,imagine,imagine,11.5455,11.9513,9.1243,11.7375,11.4591,11.9822,12.1434,9.3768,11.9054,11.2917,12.3604,12.923,9.4674,12.497,11.4338,11.9372,11.2747,9.2682,12.1618,11.3351,11.8224,11.9787,9.4001,11.9792,10.8424,11.7296,11.4049,9.4434,11.9851,11.7618,11.7997,11.4769,9.5225,11.8229,11.2758,12.0214,12.5665,9.2494,12.0876,10.5313
39,2,3902,an,an,5.6764,7.4477,9.0791,5.84,7.6106,4.9747,6.8304,9.648,5.464,6.4873,5.8278,7.3961,8.4108,5.6995,6.0711,5.6762,6.778,8.4309,5.8087,7.5083,5.6812,6.2289,10.1369,5.6017,5.7094,5.5835,6.7662,8.0869,6.1759,6.46,5.8429,6.8225,9.0951,6.5496,7.9544,5.9715,5.8498,8.3533,5.6863,7.8188
39,3,3903,animal,animal,11.6843,10.0991,10.7004,11.3146,8.7983,11.5569,9.3101,9.2984,11.2021,8.43,11.5611,9.7667,9.8277,10.9455,9.3152,11.7375,9.1246,9.9001,11.1596,9.6412,11.7285,10.0261,9.8239,10.7776,8.2325,11.7907,9.7743,10.3958,11.0503,8.9707,11.7568,9.8896,10.0075,11.0212,8.8531,11.4754,10.1649,10.5517,10.9683,8.2457
39,4,3904,that,that,5.0062,5.1232,3.0035,4.5967,5.9393,4.7604,4.0444,3.8569,4.0832,3.9369,5.1545,5.2141,3.3253,3.9317,5.1422,4.8202,4.7017,3.7518,5.053,4.6871,4.507,5.0279,3.4106,3.9597,6.1971,4.7583,4.8578,2.962,4.9125,4.2424,5.0434,5.6584,3.2331,4.4809,5.8197,4.4447,4.4419,2.5565,4.0765,4.9028
